anio,trimestre,provincia_id,accesos100hab,accesos100hog
2017,1,PR04,8.86,33.16
2017,1,PR05,21.36,69.67
2017,1,PR06,19.56,63.87
2017,1,PR07,9.47,35.97
2017,1,PR08,16.77,56.1
2017,1,PR09,7.06,27.73
2017,1,PR10,7.69,30.07
2017,1,PR11,24.15,73.3
2017,1,PR12,10.18,38.23
2017,1,PR13,20.06,71.88
2017,1,PR14,9.6,35.26
2017,1,PR15,16.27,54.66
2017,1,PR16,20.64,67.09
2017,1,PR17,10.35,42.75
2017,1,PR18,15.32,60.16
2017,1,PR19,11.19,39.11
2017,1,PR20,14.47,48.61
2017,1,PR21,21.72,69.06
2017,1,PR22,6.9,27.79
2017,1,PR23,25.11,84.69
2017,1,PR24,13.17,53.16
2017,2,PR01,29.22,91.58
2017,2,PR02,51.66,121.27
2017,2,PR03,9.63,37.85
2017,2,PR04,8.92,33.37
2017,2,PR05,20.0,65.24
2017,2,PR06,19.52,63.75
2017,2,PR07,9.49,36.03
2017,2,PR08,16.88,56.44
2017,2,PR09,6.97,27.4
2017,2,PR10,7.66,29.96
2017,2,PR11,23.69,71.89
2017,2,PR12,10.17,38.19
2017,2,PR13,19.42,69.6
2017,2,PR14,9.19,33.73
2017,2,PR15,15.75,52.92
2017,2,PR16,19.92,64.77
2017,2,PR17,10.31,42.56
2017,2,PR18,14.37,56.4
2017,2,PR19,11.03,38.53
2017,2,PR20,13.46,45.23
2017,2,PR21,21.67,68.91
2017,2,PR22,7.04,28.38
2017,2,PR23,24.32,82.01
2017,2,PR24,13.04,52.65
2017,3,PR01,28.33,88.63
2017,3,PR02,52.45,123.09
2017,3,PR03,9.68,38.05
2017,3,PR04,8.88,33.23
2017,3,PR05,20.41,66.58
2017,3,PR06,19.5,63.68
2017,3,PR07,9.48,35.98
2017,3,PR08,16.81,56.22
2017,3,PR09,7.04,27.67
2017,3,PR10,7.67,29.98
2017,3,PR11,23.88,72.49
2017,3,PR12,10.17,38.21
2017,3,PR13,19.77,70.85
2017,3,PR14,9.17,33.68
2017,3,PR15,16.14,54.22
2017,3,PR16,20.25,65.84
2017,3,PR17,10.31,42.57
2017,3,PR18,15.01,58.92
2017,3,PR19,11.12,38.84
2017,3,PR20,13.51,45.4
2017,3,PR21,21.57,68.6
2017,3,PR22,6.97,28.1
2017,3,PR23,24.69,83.27
2017,3,PR24,13.08,52.81
2017,4,PR01,28.86,90.08
2017,4,PR02,52.87,125.25
2017,4,PR03,9.61,37.79
2017,4,PR04,8.79,32.9
2017,4,PR05,21.07,68.73
2017,4,PR06,19.44,63.5
2017,4,PR07,9.41,35.72
2017,4,PR08,16.65,55.69
2017,4,PR09,7.01,27.54
2017,4,PR10,7.62,29.81
2017,4,PR11,23.99,72.81
2017,4,PR12,10.07,37.83
2017,4,PR13,19.89,71.28
2017,4,PR14,9.52,34.94
